soru,cevap
Krema likörü creme de cassis hangi meyveden yapılır?,Siyah frenk üzümü
Man Adası'nın başkenti neresidir?,Douglas
Hangi ülkede Tonton Macoute aktifti?,Haiti
Kuantumun çoğulu nedir?,Kuanta
Super Bowl'un ardından MVP Drew Brees bir sonraki durağının neresi olacağını duyurdu?,Disney World
Kutsal Kitap'ta Kabil'in ilk doğan oğlunun adı neydi?,Enok
2000-2002 yılları arasında hangi Grand Prix takımı üçlü (hat-trick) konstrüktörler şampiyonluğunu kazandı?,Ferrari
"Bahçenize girerse “sorun” yaratmasının dışında, sadece bitkilerle beslenen hayvana ne ad verilir?",Otobur
Lindholme Hapishanesi hangi İngiliz kasabasına veya şehrine yakın bir konumda bulunmaktadır?,Doncaster
"Poldark Pride ve Kernow Imperial Stout, Coastal Brewery’nin son zamanlarda ürettiği biralar hangi ilçedendir?",Cornwall
"OK Corral'daki silahlı çatışmanın yaşandığı Tombstone, ABD'nin hangi eyaletindedir?",Arizona
Scilly Adaları hangi okyanusta bulunuyor?,Atlantik
Grand Teton Ulusal Parkı hangi ABD eyaletinde bulunmaktadır?,Wyoming
Küçük Nancy'yi Plough Inn'deki tuvaletlerde kim bıraktı?,David Cameron
TV komedisi 'Steptoe and Son'daki atın adı neydi?,Herkül
Hangi general 1941'de Moskova'yı Almanlara karşı savundu?,Zhukov
"Beyaz 50 mg’lık dozlarda kullanılan sentetik ilaç clomifene, hangi durumu tedavi etmek için reçete edilir?",Kısırlık
"Denis Papin, hangi mutfak cihazının ilk versiyonunu icat etmekle tanınır?",Düdüklü tencere
"Hangi salata sosu, St. Lawrence su yolundaki bir takımadadan adını almıştır?",Thousand Island
Alaska Malamutu nedir?,Köpek
"Jule Styne'ın ""Let Me Entertain You"" şarkısı hangi müzikaldendir?",Gypsy
Alewife ne tür bir canlı?,Balık
Geleneksel olarak humidor içinde ne saklanır?,Sigaralar
Hangi İngiliz kasabasında veya şehrinde Hexagon tiyatrosunu bulabilirsiniz?,Reading
Ebenezer Scrooge'a ilk olarak kimin hayaleti göründü?,Jacob Marley
"Granit, hangi tür bir kaya örneğidir?",Magmatik
1950'lerde Jersey Joe Walcott ne ile tanınıyordu?,Boks
Pumalar için sıra dışı topluluk ismi nedir?,Schoolyard
Gruyere peynirinin menşei neresidir?,İsviçre
Orta Çağ’da bir şapel manastırının düzenli sakinleri kimlerdi?,Keşişler
Bir ABD milyarında kaç sıfır vardır?,Dokuz
Genç yılan balığı genellikle ne olarak adlandırılır?,Elver
"Pat Murphy, 1957’den beri genellikle Pazartesi günleri yayınlanan hangi BBC 1 ana haber programının ilk sunucusuydu?",Panorama 
Cuillin Tepeleri hangi İskoç adasındadır?,Skye
"Ay’dan bakıldığında gökyüzünün rengi her zaman aynıdır, nedir bu renk?",Siyah
İngiltere Avam Kamarası ve ABD Temsilciler Meclisi başkanlarının paylaştığı isim nedir?,Speaker
Sefer Yezirah (Yaratılış Kitabı) ve Zohar’ı (Işıltı) içeren ve özellikle yeni çağ meraklıları arasında popüler olan Yahudi mistik yorumuna ne ad verilir?,Kabbala
Allium porrum hangi sebzenin bilimsel adıdır?,Pırasa
Hangi ürün televizyonlarda “buzdolabından direkt sürülür” sloganıyla tanıtıldı?,Blue band
"Hangi TV komedisinde kurgusal aktör Andy Millman “Celebrity Big Brother”da ağladı, menajeri Darren Lamb yalnızca kendi müşterisi dışında kimseyi rollere önermedi ve Ross Kemp BBC’den şeker çalmaya çalıştı?",Extras
"Güneş sistemimizde, yüzey sıcaklığı ortalama eksi 200 derece santigrat olan en soğuk gezegen hangisidir?",Neptün
Ms. dergisini kuran Gloria kimdir?,Steinem
Demokrasi Anıtı hangi Asya şehrindedir?,Bangkok
Mussorgsky’nin “Resimler Sergisinde” adlı eseri aslında piyano için yazılmıştır. 1922’de en popüler orkestral versiyonunu kim yaptı?,Maurice Ravel
“Springtime for Hitler” şarkısını hangi müzikal gösteri ve filmde bulabiliriz?,The producers
Son zamanlarda solist Les McKeown tarafından yeniden bir araya getirilen 70’ler grubu hangisidir?,Bay City Rollers
"Gilbert ve Sullivan’ın hangi eseri, 1887’de Savoy Tiyatrosu’nda ilk kez sahnelendiğinde “İki Perdelik Yeni ve Orijinal Doğaüstü Opera” olarak tanıtılmıştır?","Ruddigore

"
1980’lerdeki İngiliz TV dizisi “Robin of Sherwood”da Will Scarlet karakterini kim canlandırdı?,Ray Winstone
“Bir Yaz Gecesi Rüyası” oyununda Bottom’un mesleği neydi?,Dokumacı
Amerika’nın en büyük eyaleti hangisidir?,Alaska
Gine Cumhuriyeti’nin başkenti ve en büyük şehri hangisidir?,Konakri
Hangi İngiliz TV sunucusu Gordon Brown’a “tek gözlü İskoç aptalı” demiştir?,Jeremy Clarkson
Grace Katedrali hangi ABD şehrindedir?,San Francisco
"Nereid ve Triton, hangi gezegenin uydularıdır?",Neptün
"Prens Philip, Kraliçe Victoria ile hangi akrabalık ilişkisindedir?",Büyük büyük torun
"Bratwurst, genellikle hangi malzemeden yapılan Almanya kökenli bir yiyecektir?",Et
Hangi ülkenin milli marşı İngilizce’de “The March of the Volunteers” olarak bilinir?,Çin
Kardinaller Heyeti tarafından kim seçilir?,Papa
Hangi elektriksel koruma cihazının adı “RCD” olarak kısaltılır?,Artık Akım Cihazı
"Keswick, Göller Bölgesi’ndeki hangi gölün kuzey ucunda yer alır?",Derwent Water
"Tansu Çiller, hangi Avrupa ülkesinin ilk kadın başbakanıydı?",Türkiye
Hangi tür mağaza Medici ailesine atfedilen bir amblem taşır?,Küçük Kredi Dükkanı
Çocuklar için Penguin Kitapları’nın simgesi olan kuş hangisidir?,Puffin
Michael Aspel’e “Ben her zaman iş başındayım” diyen kişi kimdir?,Maggie Thatcher
"İlk nükleer enerjiyle çalışan, bir buz kırıcı sivil geminin adı neydi?",Lenin
"Grupo Modelo ve Femsit, hangi ülkenin iki büyük bira şirketidir?",Meksika
Arkham Akıl Hastanesi’nin en ünlü sakini kimdir?,Joker
Hangi İngiliz şehrinin havaalanı Turnhouse banliyösünde bulunmaktadır?,Edinburgh
Sadece bir sezon İskoç Premier Ligi’nde oynadıktan sonra mali sebeplerle 2008’de dağıtılan futbol takımı hangisidir?,Gretna
“Vertigo” ve “The Birds” filmlerini kim yönetmiştir?,Alfred Hitchcock
“Sword of Honour” üçlemesini kim yazmıştır?,Evelyn Waugh
Hangi ABD eyaleti hem Kansas hem de Utah ile sınır komşusudur?,Colorado
Star Trek: The Next Generation dizisinde Ensign Wesley Crusher’ı kim canlandırdı?,Wil Wheaton
Profesyonel erkek boksunda bir turun süresi nedir?,Üç dakika
Yılın kaç ayında yalnızca 30 gün vardır?,Dört
"Özellikle at yarışlarında kullanılan, bir milin sekizde biri uzaklığa ne denir?",Furlong
"Hangi film oyuncusu (1895-1926) “The Four Horsemen”, “The Sheik” ve “Blood And Sand” filmleriyle tanınır?",Rudolph Valentino
“The Monkees” adlı TV programının tema şarkısı nasıl başlar?,İşte geliyoruz.
“Billet doux” nedir?,Aşk mektubu
"24 Temmuz 2010’da Duisburg, Almanya’daki hangi müzik festivalinde en az 19 kişi öldü ve 100’den fazla kişi yaralandı?",Love Parade
ABD’de Pepsi veya Coke tarafından üretilmeyen en çok satan gazlı içecek hangisidir?,Dr Pepper
Clement Attlee İngiltere Başbakanı iken ABD Başkanı kimdi?,Harry S. Truman
"Milwaukee, hangi ABD eyaletinde en kalabalık şehirdir?",Wisconsin
Constable’ın ünlü resmi hangisidir; Flatford yakınlarında bir arabayı gösterir?,"The Haywain

"
Çoğu Monty Python şovunda yer alan aktrisin adı nedir?,Carol Cleveland
"Havana Brown, Blue Russian ve Devon Rex hangi hayvanın çeşitleridir?",Kedi
Antares hangi burçtakinin en parlak yıldızıdır?,Akrep
"“Trust pink, Forget stains” sloganı hangi çamaşır ürününe aittir?","Vanish

"
Mount Waas hangi ABD eyaletindedir?,Utah
“Triple peel” manevrası hangi sporda yaygındır?,Kroket
2015 Kadınlar Futbol Dünya Kupası Finali hangi şehirde oynandı?,Vancouver
Haka’yı hangi oyunda görebilirsiniz?,Rugby
Ev sahası Dumfries’te olan İskoç Futbol Ligi kulübünün adı nedir?,Queen of the south
12 Şubat 1993’te Bootle Strand’dan kim kayboldu?,Jamie Bulger
“Dr. Nicolaes Tulp’un Anatomi Dersi” adlı tablo hangi Hollandalı sanatçının eseridir?,Rembrandt
Londra’daki South Bank’teki Ulusal Tiyatro binasını kim tasarladı?,Denys Lasdun
"Hangi Çek besteci ""Takas Edilen Gelin""i yazdı?",Smetana
"Steve Carell’in seslendirdiği Gru, hangi animasyon film ve devamında kötü karakterdir?",Despicable Me 
"St Pancras, Doğu Midlands ve Güney Yorkshire arasında hizmet veren demiryolu şirketinin adı nedir?",Midland ana hattı
"1924’te Columbia Pictures logosunda, günümüzdeki gibi kadın figürü vardı; sol elinde bir kalkan, sağ elinde ne vardı?",Buğday sapı
"Blocking, Second, Weaving ve Feint terimleri hangi sporda kullanılır?",Boks
"Sovyetler Birliği’nde, 20 Aralık 1917’de Vladimir Lenin tarafından çıkarılan kararnameyle kurulan ve daha sonra Felix Dzerzhinsky tarafından yönetilen ilk devlet güvenlik örgütünün adı nedir?",The Cheka
ABD’de Milwaukee şehri hangi gölün kenarındadır?,Michigan
Kanadalı psikiyatrist Eric Berne (1910-1970) hangi psikoterapi/psikoloji yöntemini geliştirmiştir?,İşlem Analizi
Finlandiya ve Bothnia körfezlerini içeren deniz hangisidir?,Baltık Denizi
Peter Cook ve Nicholas Luard tarafından ortak kurulan Londra’daki hiciv mekânı hangisidir?,The establishment
Vücutta Apollo dağı (mount of Apollo) nerededir?,El üzerinde
“Kont Drakula” karakterini kim yaratmıştır?,Bram Stoker
Hangi Sanskritçe kelime “uyanmış olan” anlamına gelir?,Buda
"1952’de başlayan İngiliz TV dizisinden alıntıyla eksik kelimeler: “Bill and Ben, the … Men”?",Çiçek Saksısı
"Hangi Amerikalı, Margaret Thatcher’ı “İngiltere’deki en iyi adam” olarak tanımlamıştır?",Ronald Reagan
"Laurel, Maxima ve Scarab modellerini hangi otomobil üreticisi üretmiştir?",Datsun
“Buccal” kelimesi vücudun hangi kısmını ifade eder?,Yanak
"Daniel Deronda, hangi İngiliz romancının son yazdığı romandır?",George Eliot
Bingo oyununda “Little Boy Blue” hangi sayının takma adıdır?,İki
Eski Ahit’in dördüncü kitabı hangisidir?,Sayılar
Newcastle United forveti Demba Ba uluslararası futbolu hangi ülke için oynuyor?,Senegal
"Kraliyet Donanması’nda hangi rütbe, kara ordusundaki bir brigadier ile eşdeğerdir?",Komodor
Hangi televizyon programında “Dedektif Saperstein” karakteri yer aldı?,kojak
20. yüzyılın son başbakanı kimdi?,Tony Blair
"“Taktiksel” olarak tanımlanan bir şey, beş duyudan hangisiyle ilişkilidir?",Dokunmak
Argali nedir?,Koyun
Sumo güreşçileri dövüşe girmeden önce ringe ne atarlar?,Tuz
"Algernon Blackwood’un 1907 tarihli hikayesi, H. P. Lovecraft tarafından “İngiliz edebiyatındaki en güzel doğaüstü hikaye” olarak adlandırılmıştır. Bu hikaye hangi tür ağaçların adıyla anılmaktadır? (İpucu: kriket)",Söğütler
"Hangi Britanyalı uçak şirketi “Tiger Moth”, “Mosquito” ve “Comet” uçaklarını üretti?",De Havilland
"Paris’ten Montpellier’e giden yol, 2004 yılında tamamlanan dünyanın en yüksek köprüsünden geçiyor. Bu köprü hangi nehir vadisini kapsıyor?",Tarn
Hangi Fransızca ifade “merhamet darbesi” olarak çevrilir?,Coup de Grace 
Güneş sistemimizin kütlesinin %99’undan fazlası neyin içindedir?,Güneş
“The Trouble with Tribbles” adlı bir bölümü olan hangi TV şovu vardır?,Star Trek
Hindistan’daki en popüler seyirci sporu nedir?,Kriket
2014 yılında hangi Birleşik Krallık ulusal gazetesi Pulitzer Ödülü’ne pay aldı?,The Guardian 
1985’teki orijinal Live Aid konserini Bob Geldof ile kim düzenledi?,Midge Ure
2008 FA Cup’ı kim kazandı?,Portsmouth
En sık kazanılan İzci erdem rozeti hangisidir?,İlk Yardım
"Hangi kayakçı, Nagano’daki Kış Olimpiyatları’nda iniş yarışında 2 engelin üzerinden takla atarak başının üstüne düştü ve birkaç gün sonra 2 altın madalya kazandı?",Hermann Maier
1935’te Allen Lane neyi kurdu?, Penguin Yayınları
"Hangi İskoç balerini 1941’de uluslararası debutunu yaptı, 1950’de Ludovic Kennedy ile evlendi, 1948’den 1960’a kadar filmlerde yer aldı ve 2006’da öldü?",Moira Shearer
İlk bağımsız uzay yürüyüşü hangi uzay aracından yapıldı?,Challenger
Wallonlar nereden gelir?,Belçika
Hezbollah hangi ülkede bir siyasi/terörist organizasyondur?,Lübnan
Büyük Kanyon’u kim keşfetti?,Francisco Coronado
Beverley Copella ve Trevor Sorbie’nin paylaştığı meslek nedir?,Kuaförlük
"Hangi mimar, Londra’daki Pudding Lane’de bulunan Büyük Londra Yangını Anıtı’nı tasarladı?",Christopher Wren
"Olof Palme, 1986 yılında hangi ülkenin başbakanı iken suikaste uğradı?",İsveç
"2013 Ocak ayında Norveç’te bir yol tünelinde 5 gün süren yangına neden olan yanan kamyon dolusu ""brunost"" – kahverengi (ne?) – neydi?",Peynir
"Kral II. Charles, 1651’deki Worcester Savaşı’ndan sonra nerede saklandı?",Bir meşe ağacında
"Hangi Birmingham merkezli pop grubu, BBC Radio One’da çalınan ilk kayda (“Flowers in the Rain”) sahipti ve daha sonra Electric Light Orchestra’ya dönüştü?",The move
"8 Haziran 1955’te doğan, Britanyalı mühendis ve bilgisayar bilimci Sir Timothy Berners-Lee en çok günümüzde kimsenin onsuz yapamadığı hangi modern buluşuyla tanınır?",Dünya Çapında Ağ
Grand National yarışına katılan ilk kadın binici kimdi?,Charlotte Brew
“Kral George VI” at yarışı nerede düzenleniyor?,Kempton Park
Edgeley Park’ta ev sahibi maçlar oynayan hangi İngiliz futbol ligi takımıdır?,Stockport County FC
"Hangi erkek ismi, 1980’lerde Kevin Keegan’ı desteklemesiyle en çok hatırlanan bir spor ayakkabı şirketinin adıdır?",Patrick
John F. Kennedy senatörken hangi eyaleti temsil ediyordu?,Massachusetts
“Toy Story” filminde Woody’nin sesi hangi aktöre aitti?,Tom Hanks
"General Benedict Arnold, hangi savaş sırasında Britanya tarafına geçti?",Amerikan Bağımsızlık Savaşı
Hangi besteci Ren Nehri’ne atlayarak intihar etmeye çalıştı?,Schuman
"Hinnomaki Red, Invicta, Pax ve Hairy Amber hangi Ribes cinsi meyve türleridir?",Frenk üzümü
Hangi sitcom devam dizisinin ilk bölümü 9 Ocak 1986’da BBC2’de yayınlandı?,"Yes, prime minister."
"Bir Eskimo yuvarlanması, hangi tür aracı düzeltmek için yapılan bir manevradır?",Kayak
Queen of the South Futbol Kulübü’nün İskoçya’nın Dumfries şehrindeki ana stadyumunun adı nedir?,Palmerston Park
Blenheim Savaşı hangi savaş sırasında gerçekleşti?,İspanyol İhtilafı
"Nancy Sinatra, “Jackson”, “Lady Bird”, “Summer Wine” ve “Did You Ever” şarkılarında hangi sanatçıyla düet yaptı?",Lee Hazlewood
"Hangi grup, 1970’lerde “Love Grows (Where My Rosemary Goes)” şarkısıyla hit yaptı?",Edison lighthouse
Burçlardan hangisi koç hayvanı ile temsil edilir?,Koç
"Kaliforniya şarap üreticileri tarafından kullanılan ve kırmızı-beyaz Bordeaux tarzı şarapları tanımlayan, Bordeaux’un yasal olarak korunan menşe adının “mirasını ihlal etmemek” amacıyla kullanılan terim nedir?",Meritage
"Söylenmek istenenden farklı olarak, belki de daha doğru sayılabilecek bir söz hatası “(Ne?) kayması” olarak adlandırılır?",Freudyen
"Roma efsanesine göre, hangi hayvanlar ani bir saldırıyı haber vererek Roma’yı kurtarmıştır?",Kazlar
"Hangi Avrupa başkentinin adı, ana nehrinin iki kıyısındaki iki kasabanın isimlerinden türetilmiştir?",Budapeşte
"Hilary Mantel, 2009 Man Booker Ödülü’nü hangi romanıyla kazandı?","Wolf Hall

"
Demokratik Kongo Cumhuriyeti’nin eski adı nedir?,Zaire
“Sweatin’ to the Oldies” adlı fitness videoları kimin ürünüdür?,Richard Simmons
Cezalandırma ve intikam tanrıçası Yunan mitolojisinde kimdir?,Nemesis
Bir golfçünün çantasında taşıyabileceği en fazla sopa sayısı kaçtır?,On dört
"Bir zırh takımında, poleyn vücudun hangi kısmını korur?",Diz
"“Harry Potter” kitap serisinde, Amerikan versiyonu Quidditch oyununa ne denir?","Quodpot

"
Magic’in huysuz çıkış single’ı hangisiydi?,Rude
"14 Temmuz, Fransa’da hangi büyük tatili işaret eder?",Bastille Günü
"Hangi Liverpool şirketi, 1931’de Hornby tren setlerine eşlik etmesi için Dinky Toys üretmeye başladı?",Meccano
"Geel, Felemenkçe’de hangi renktir?",Sarı
"2002 yapımı, Paul Greengrass’in yönettiği ve 1972’de Derry’de geçen filmin iki kelimelik başlığı nedir?",Kanlı Pazar
1996’da kim Heavenly Hiraani Tiger Lily doğurdu?,Paula Yates
"John Dryden, Kral II. Charles döneminde resmî olarak Britanya’nın ilk neyi oldu?",Şairler Kralı
1974’te Richard Nixon’dan sonra ABD Başkanı olan kimdir?,Gerald Ford
İnsanlarda madarozis nedir?,Kirpikler
"Dünya Erkekler Takım Şampiyonası, Thomas Cup, hangi spor dalında düzenlenir?",Badminton
1879’da Rorke’s Drift’te kaç Victoria Cross ödülü kazanıldı?,On bir
"Sherlock Holmes hikâyelerinde, Doktor Watson’un adı nedir?",John
"Hangi İngiliz TV dizisi 2 Kasım 1964’ten 4 Nisan 1988’e kadar, küçük isim değişiklikleriyle yayınlandı, 5 Mart 2001’de yeniden başladı, Ağustos 2002–Ocak 2003 arası ara verdi ve son bölümü 30 Mayıs 2003’te yayınlandı?",Crossroads
"Hydref, Galce’de yılın hangi ayıdır?",Ekim
Hangi Amerikan başkanının adıyla oyuncak ayı (teddy bear) anılmıştır?,Theodore Roosevelt
Jefferson Airplane grubunda kadın vokalist kimdi?,Grace Slick
